"","location","gamma","z0","L","deposition"
"1",1,0.1,0.001,-1,0.014801629837783
"2",1,0.4,1.98218082797576,-489.548990792602,0.0142622585441198
"3",1,0.106026886910552,1.97626003688834,-500,0.0187408117097677
"4",1,0.106109310489888,0.0172277821404883,-495.837492031733,0.0135412981034913
"5",1,0.4,0.00507484599093432,-500,0.00656520868257518
"6",1,0.396890107003529,2,-1,0.122706441762211
"7",1,0.4,0.0411877903260842,-4.01837494308512,0.0318469360297389
"8",1,0.1,2,-1,0.130283096135534
"9",1,0.270918861495852,1.34784022066477,-427.8403351646,0.0148524638782393
"10",1,0.322152532548479,1.0128715639535,-23.6368648849427,0.0452140660085275
"11",1,0.163649858515057,1.00034159074585,-89.5880163353766,0.0273759771145616
"12",1,0.248618594912892,0.001,-122.382821492023,0.00967725617784839
"13",1,0.394560412076494,0.683680392047233,-278.175419722188,0.0118587015224252
"14",1,0.253664879284403,0.168515878139983,-388.391882789477,0.0093892130220359
"15",1,0.115636343495813,0.974866948399969,-354.111584356431,0.0168857386871966
"16",1,0.257471409615691,1.90061255365609,-166.410042209981,0.0233505630494981
"17",1,0.342261485235635,0.001,-185.36093099363,0.00763260305032241
"18",1,0.246333663604595,1.54036557959004,-17.1499778145913,0.0580958206379806
"19",1,0.196022930561915,0.672904884186981,-408.919206425664,0.0130446524323548
"20",1,0.376223584716288,0.574902538114992,-111.900250887757,0.016738560808732
"21",1,0.341712525770744,1.33506137647953,-204.945800342209,0.0181646218388997
"22",1,0.246853995724409,1.90603428960627,-339.402464775483,0.0181753395512494
"23",1,0.205257184124605,1.37415291603636,-270.044448856992,0.0186028395111276
"24",1,0.112888343893249,0.659257343174564,-494.660273847597,0.0143322964540405
"25",1,0.389693881972593,1.58729464005721,-363.129379766734,0.014875040386139
"26",1,0.247559706195381,0.476926207373057,-5.99230619110108,0.0713601056748845
"27",1,0.37279312981689,0.001,-338.612384270618,0.00703904658861814
"28",1,0.138240291588012,0.328548607799474,-230.089666240153,0.0134685498380583
"29",1,0.293926314578855,0.870430715703792,-300.89268747622,0.0139776103771317
"30",1,0.159810383916074,1.83167746783728,-153.330890632049,0.0259513569447963
"31",1,0.258215893767565,1.09750371082224,-149.349380973683,0.0208064071161306
"32",1,0.331360813542647,0.694910009821207,-500,0.0104483569915012
"33",1,0.338213335716286,0.277685560665908,-453.140301950982,0.00801183854161176
"34",1,0.179387533616747,1.7256895473896,-37.4532262933469,0.045103270241425
"35",1,0.297750936420051,0.574629553694605,-386.052030056538,0.0109253458028683
"36",1,0.181851630343804,0.944670551207421,-277.013251016735,0.0166455096921293
"37",1,0.282319521901923,1.54048806148793,-126.454708926979,0.0243334839787097
"38",1,0.215345819808346,1.41868439440742,-116.173491036992,0.0259812785233354
"39",1,0.355538423286375,1.1863434543399,-500,0.0124835651881336
"40",1,0.325587101546968,1.84014113781782,-3.26593797418394,0.0963832989619555
"41",1,0.1,0.428707941528222,-407.492355980963,0.0140746568976531
